Model,Round,AvgF1,sample-dataset(f1),sample-dataset(loss)
*mlp,1,0.93443,0.93443,0.17501
*mlp,2,0.93733,0.93733,0.15383
*mlp,3,0.93733,0.93733,0.15517
*mlp,4,0.93733,0.93733,0.15554
*mlp,5,0.93733,0.93733,0.15538
*mlp,6,0.93733,0.93733,0.15438
